Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
141,QATAR - QSL,2024-12-07,15:30,Al-Duhail,Al Khor,1.14,6.5,12.0,1.18,4.2,1.09,6.5,1.3,3.15,1.9,1.81,0.8772,0.1538,0.0833,0.8475,0.2381,0.9174,0.1538,0.7692,0.3175,0.5263,0.5525,0.1754,0.095,5.7018,0.5417,10.5263,1.8462,10.86,5.36,5.5,79.5652,69.5377,70.0169,0.905,0.8246,0.4583,1.7954,0.7585,0.4802,1.9454,1.0393,0.8594,-1.5043,-0.7112,1.2974,0.9411,0.4108,1.2281,0.695,1.3301,1.5353,0.7855,2.671,0.5576,0.9636,0.8039,1.6317,1.0354,2.4678,0.7103,5.1263,0.097,5.0552,0.1661,3.1645,0.1719,17.5885,0.4245,1.417,0.0948,0.6123,0.1297,1.0988,0.131,1.1577,0.0817,0.77,0.456,0.5931,0.7424,0.9543,0.1436,0.7689,0.3499,0.3921,0.724,0.4576,0.3164,0.5612,0.3029,0.2246,0.5868,30.0909,32.5455,43.1818,23.7273,63.6364,27.2727,27.2727,72.7273,45.4545,18.1818,18.1818,63.6364,72.7273,72.7273,63.6364,81.8182,36.3636,18.1818,45.4545,45.4545,54.5455,54.5455,81.8182,90.9091,81.8182,90.9091,90.9091,100.0,18.1818,9.0909,72.7273,63.6364,27.2727,36.3636,36.3636,9.0909,45.4545,9.0909,63.6364,27.2727,27.2727,72.7273,277.8903,0.2966,157.9058,0.5208
86,GERMANY - BUNDESLIGA,2024-12-07,15:30,Bayer Leverkusen,St. Pauli,1.22,6.0,12.0,1.25,3.75,1.17,5.0,1.53,2.5,2.0,1.75,0.8197,0.1667,0.0833,0.8,0.2667,0.8547,0.2,0.6536,0.4,0.5,0.5714,0.2033,0.1017,4.918,0.5,9.8361,2.0,10.78,4.78,6.0,79.4895,67.2951,71.5651,0.8983,0.7967,0.5,1.8589,0.6282,1.6677,0.8931,0.6378,0.2322,0.2058,2.0199,0.9125,0.9109,1.229,0.898,0.6394,1.4146,0.3587,1.4065,2.014,0.6316,1.5952,0.756,1.3762,0.802,1.3894,0.7391,3.3418,0.0749,3.4528,0.2285,1.909,0.2853,3.1727,0.0976,1.6469,0.044,1.0615,0.0853,1.0559,0.184,0.9706,0.0798,0.48,1.2125,0.6122,0.4334,0.9771,0.2206,0.5886,0.142,0.4491,0.3705,0.4985,0.3011,0.7483,0.1618,0.4866,0.2273,28.0,23.6364,25.0,43.1818,54.5455,54.5455,36.3636,45.4545,54.5455,54.5455,27.2727,27.2727,72.7273,63.6364,81.8182,81.8182,18.1818,18.1818,54.5455,54.5455,45.4545,45.4545,90.9091,81.8182,90.9091,81.8182,90.9091,100.0,9.0909,18.1818,81.8182,54.5455,18.1818,45.4545,45.4545,54.5455,63.6364,54.5455,54.5455,54.5455,36.3636,45.4545,247.967,0.2623,245.471,0.288
87,GERMANY - BUNDESLIGA,2024-12-07,15:30,Bayern Munich,Heidenheim,1.07,11.0,26.0,1.13,5.0,1.08,8.0,1.29,3.75,2.1,1.67,0.9346,0.0909,0.0385,0.885,0.2,0.9259,0.125,0.7752,0.2667,0.4762,0.5988,0.0973,0.0412,10.2804,0.4231,24.2991,2.3636,24.93,9.93,15.0,85.4133,78.6124,82.4054,0.9588,0.9027,0.5769,2.1971,0.4252,1.0871,1.1503,1.0077,0.1688,-0.0917,-7.8506,0.4068,2.7131,0.4921,1.0612,0.1568,1.9228,1.0288,0.9175,1.8652,1.2993,1.5806,0.591,0.8575,1.258,1.6723,0.8183,3.3982,0.1352,9.3146,0.125,1.3246,0.1145,13.6503,0.3092,1.5183,0.1566,0.8492,0.0979,0.7456,0.0656,0.9856,0.1288,0.4218,1.1126,0.6164,0.5568,0.9103,0.222,0.6974,0.2347,0.5237,0.4018,0.5054,0.2905,0.6729,0.2986,0.2439,0.401,47.6364,24.4545,36.9091,26.0909,72.7273,54.5455,18.1818,45.4545,36.3636,27.2727,9.0909,45.4545,45.4545,54.5455,45.4545,72.7273,54.5455,27.2727,27.2727,36.3636,72.7273,63.6364,72.7273,72.7273,72.7273,72.7273,90.9091,100.0,27.2727,27.2727,45.4545,36.3636,54.5455,63.6364,36.3636,9.0909,72.7273,27.2727,72.7273,54.5455,18.1818,45.4545,246.4913,0.2857,182.1171,0.5105
142,QATAR - QSL,2024-12-07,15:30,Qatar SC,Al Rayyan,4.8,4.33,1.5,1.25,3.6,1.12,5.8,1.42,2.7,1.52,2.38,0.2083,0.2309,0.6667,0.8,0.2778,0.8929,0.1724,0.7042,0.3704,0.6579,0.4202,1.1085,3.2,0.9021,2.8867,0.3125,0.3464,3.3,0.47,2.83,-58.7816,-13.2246,-54.7506,2.2,0.1085,1.8867,0.6349,1.8995,0.8656,1.6993,-1.9448,-0.7751,-1.119,-0.9252,0.66,1.0215,0.6667,1.1792,1.2605,0.5956,0.2538,1.8404,1.3733,0.8782,1.2678,1.1356,3.3182,0.5298,2.3868,0.6342,5.1201,0.0748,2.53,0.1578,13.9873,0.2163,4.71,0.135,0.8291,0.1551,0.937,0.1004,1.7837,0.1213,1.1643,0.0806,0.4842,0.6727,0.5324,0.5736,0.8718,0.1794,0.9565,0.0917,0.3659,0.6163,0.5982,0.5903,0.2947,0.4075,0.5104,0.3086,31.5455,27.4545,12.0909,29.4545,18.1818,63.6364,81.8182,27.2727,18.1818,54.5455,72.7273,18.1818,81.8182,45.4545,90.9091,72.7273,9.0909,27.2727,63.6364,27.2727,36.3636,72.7273,90.9091,90.9091,90.9091,90.9091,100.0,90.9091,9.0909,9.0909,81.8182,90.9091,18.1818,9.0909,9.0909,45.4545,18.1818,36.3636,18.1818,63.6364,81.8182,27.2727,163.9514,0.6165,187.1853,0.5811
89,GERMANY - BUNDESLIGA,2024-12-07,15:30,Holstein Kiel,RB Leipzig,5.0,4.33,1.57,1.25,3.75,1.14,5.5,1.53,2.5,1.57,2.25,0.2,0.2309,0.6369,0.8,0.2667,0.8772,0.1818,0.6536,0.4,0.6369,0.4444,1.1547,3.1847,0.866,2.758,0.314,0.3626,3.43,0.67,2.76,-59.754,-18.5208,-54.0715,2.1847,0.1547,1.758,1.9021,0.7958,0.8773,1.7185,0.6352,0.9065,-0.9825,-1.8,0.9006,1.1104,0.8798,1.3449,0.6012,1.7227,0.7566,1.3573,2.1542,0.6383,1.4505,1.0881,1.519,0.9436,2.433,0.8387,4.8527,0.08,4.6086,0.1942,3.0082,0.3247,12.8128,0.2279,1.336,0.0633,0.8944,0.1058,0.8815,0.1829,1.1217,0.1026,0.5709,0.4926,0.3412,0.7995,0.7185,0.1911,0.7255,0.134,0.485,0.4136,0.4822,0.4347,0.4902,0.257,0.3343,0.6285,25.2727,26.0909,19.6364,36.1818,72.7273,72.7273,27.2727,27.2727,54.5455,63.6364,18.1818,9.0909,45.4545,54.5455,72.7273,72.7273,27.2727,27.2727,54.5455,54.5455,45.4545,45.4545,81.8182,100.0,81.8182,100.0,100.0,100.0,18.1818,0.0,63.6364,72.7273,36.3636,27.2727,45.4545,36.3636,63.6364,45.4545,72.7273,72.7273,27.2727,27.2727,267.2206,0.2441,185.4254,0.6602
85,GERMANY - BUNDESLIGA,2024-12-07,15:30,Eintracht Frankfurt,Augsburg,1.53,4.2,5.8,1.27,3.4,1.2,4.5,1.67,2.2,1.7,2.05,0.6536,0.2381,0.1724,0.7874,0.2941,0.8333,0.2222,0.5988,0.4545,0.5882,0.4878,0.3643,0.2638,2.7451,0.7241,3.7908,1.381,4.27,2.67,1.6,64.9024,53.1645,38.6598,0.7362,0.6357,0.2759,1.5689,0.7443,0.4723,2.5535,0.3384,1.9427,-1.4258,-0.886,1.0646,1.1469,0.5959,2.4684,1.142,0.7278,1.6621,0.7781,2.3133,0.782,1.1319,1.544,1.9748,0.7258,2.5577,0.6148,5.2712,0.2212,4.6958,0.0777,4.1285,0.1414,15.7192,0.1576,1.4316,0.0731,0.8138,0.1375,0.977,0.1178,1.4501,0.1359,0.548,0.5564,0.3997,0.5652,0.7776,0.2566,0.814,0.2943,0.4105,0.4434,0.414,0.4609,0.4995,0.2745,0.2639,0.3986,32.2727,21.9091,28.5455,25.0909,27.2727,27.2727,63.6364,72.7273,27.2727,27.2727,54.5455,72.7273,81.8182,63.6364,81.8182,100.0,18.1818,0.0,54.5455,72.7273,45.4545,27.2727,90.9091,90.9091,90.9091,90.9091,90.9091,100.0,9.0909,9.0909,72.7273,81.8182,27.2727,18.1818,27.2727,27.2727,45.4545,18.1818,27.2727,27.2727,63.6364,72.7273,228.9167,0.3151,149.0655,0.7242
88,GERMANY - BUNDESLIGA,2024-12-07,15:30,Bochum,Werder Bremen,3.25,3.7,2.05,1.27,3.4,1.2,4.5,1.62,2.3,1.53,2.38,0.3077,0.2703,0.4878,0.7874,0.2941,0.8333,0.2222,0.6173,0.4348,0.6536,0.4202,0.8784,1.5854,1.1385,1.8049,0.6308,0.5541,1.2,0.45,1.65,-30.9638,12.6804,-39.5226,0.5854,0.1216,0.8049,0.3744,2.4952,1.2861,1.0589,-2.5271,-0.5658,-0.4754,-3.2192,0.4172,1.966,0.5756,1.606,1.144,0.7266,1.0578,1.1039,0.7665,1.3046,1.6786,0.7911,3.2936,0.4032,2.154,0.6713,2.8009,0.363,6.2764,0.0808,13.2497,0.205,11.308,0.1842,0.6875,0.1885,0.9923,0.1581,1.4603,0.1772,1.1287,0.1225,0.6809,0.4588,0.6857,0.4785,0.7988,0.2604,0.769,0.2233,0.4807,0.4612,0.427,0.4087,0.3751,0.4559,0.2574,0.343,28.8182,41.3636,42.1818,27.1818,27.2727,45.4545,72.7273,54.5455,27.2727,27.2727,54.5455,45.4545,63.6364,81.8182,81.8182,72.7273,18.1818,27.2727,54.5455,54.5455,45.4545,45.4545,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,81.8182,81.8182,18.1818,18.1818,27.2727,9.0909,9.0909,36.3636,27.2727,45.4545,72.7273,54.5455,121.3155,1.1686,179.0961,0.6927
196,WALES - CYMRU PREMIER,2024-12-07,15:30,Cardiff Metropolitan,Flint,1.73,3.7,4.0,1.3,3.2,1.22,3.9,1.67,2.05,1.65,2.1,0.578,0.2703,0.25,0.7692,0.3125,0.8197,0.2564,0.5988,0.4878,0.6061,0.4762,0.4676,0.4325,2.1387,0.925,2.3121,1.0811,2.27,1.97,0.3,48.6181,44.567,8.5308,0.5675,0.5324,0.075,0.7466,1.5218,0.6285,2.1346,-1.3671,-1.0615,-1.521,-1.0805,0.345,1.5136,0.7611,0.9865,0.965,0.726,1.2077,0.8128,0.8653,1.1557,1.2231,1.0574,2.2324,0.6477,2.7441,0.536,3.2139,0.3284,4.7989,0.1865,12.7236,0.143,25.1604,0.209,0.8233,0.1954,0.8989,0.1622,1.0961,0.0659,1.308,0.0622,0.5656,0.5034,0.398,0.8962,0.6133,0.3473,0.7125,0.3458,0.426,0.2469,0.4953,0.3788,0.3739,0.353,0.3433,0.7154,16.7273,26.2727,18.0,35.2727,45.4545,54.5455,45.4545,45.4545,45.4545,45.4545,36.3636,36.3636,63.6364,63.6364,81.8182,81.8182,18.1818,18.1818,54.5455,54.5455,45.4545,45.4545,81.8182,90.9091,81.8182,90.9091,90.9091,100.0,18.1818,9.0909,63.6364,63.6364,36.3636,36.3636,9.0909,36.3636,18.1818,27.2727,45.4545,54.5455,45.4545,45.4545,137.7259,0.7518,127.0335,1.0608
55,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Gillingham,Salford,2.2,3.1,3.3,1.5,2.5,1.4,2.75,2.2,1.65,1.91,1.8,0.4545,0.3226,0.303,0.6667,0.4,0.7143,0.3636,0.4545,0.6061,0.5236,0.5556,0.7097,0.6667,1.4091,0.9394,1.5,1.0645,1.1,0.9,0.2,28.8108,24.2277,5.7106,0.3333,0.2903,0.0606,1.973,0.7102,1.2112,0.9832,0.9349,0.5401,-0.0826,-4.4056,0.3869,1.304,0.2729,1.7116,0.4613,1.778,0.3926,1.7514,1.5865,0.8626,0.96,0.8069,0.6516,1.3881,1.0427,0.9052,3.78,0.2036,3.159,0.1264,1.8292,0.121,3.7272,0.3485,1.0472,0.1386,0.6073,0.0848,0.6836,0.1039,0.6982,0.1833,0.7469,0.298,0.7209,0.2962,0.4376,0.1963,0.521,0.2866,0.5016,0.1575,0.5084,0.2659,0.4581,0.1993,0.3056,0.3393,27.7273,17.4545,40.0,30.9091,63.6364,45.4545,27.2727,36.3636,36.3636,27.2727,27.2727,18.1818,27.2727,63.6364,63.6364,45.4545,36.3636,54.5455,18.1818,27.2727,81.8182,72.7273,63.6364,63.6364,63.6364,63.6364,90.9091,81.8182,36.3636,36.3636,45.4545,45.4545,54.5455,54.5455,36.3636,9.0909,54.5455,27.2727,63.6364,45.4545,27.2727,36.3636,235.188,0.3882,185.8399,0.4295
53,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Chesterfield,Tranmere,1.7,3.6,4.8,1.36,3.0,1.25,3.75,1.88,1.98,1.8,1.91,0.5882,0.2778,0.2083,0.7353,0.3333,0.8,0.2667,0.5319,0.5051,0.5556,0.5236,0.4722,0.3542,2.1176,0.75,2.8235,1.3333,3.1,1.9,1.2,57.1715,43.5312,30.9638,0.6458,0.5278,0.25,2.3769,0.4712,1.2948,1.0972,1.6185,0.1764,-0.7562,-1.0657,1.1335,0.9517,0.5835,1.3865,0.3586,1.4069,0.6016,1.1207,2.6295,0.4615,0.8715,0.9538,1.011,1.0835,1.6276,0.8285,3.3527,0.1178,2.5729,0.3094,1.3363,0.2178,5.8455,0.1229,1.6605,0.0618,0.565,0.1966,0.8878,0.082,1.065,0.1014,0.4598,1.2864,0.6205,0.3539,0.8427,0.2116,0.4827,0.2737,0.4687,0.1982,0.4664,0.2271,0.7755,0.0998,0.3118,0.2383,26.6364,20.3636,19.5455,27.3636,72.7273,36.3636,27.2727,54.5455,63.6364,27.2727,27.2727,36.3636,54.5455,54.5455,90.9091,63.6364,9.0909,36.3636,36.3636,45.4545,63.6364,54.5455,90.9091,81.8182,90.9091,81.8182,100.0,90.9091,9.0909,18.1818,81.8182,63.6364,18.1818,36.3636,63.6364,27.2727,72.7273,36.3636,72.7273,36.3636,27.2727,54.5455,272.0166,0.1439,194.0958,0.4512
52,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Accrington,Bromley,2.45,3.25,2.8,1.4,2.75,1.29,3.5,1.93,1.93,1.73,2.0,0.4082,0.3077,0.3571,0.7143,0.3636,0.7752,0.2857,0.5181,0.5181,0.578,0.5,0.7538,0.875,1.3265,1.1607,1.1429,0.8615,0.35,0.8,0.45,9.9262,21.8014,-12.6804,0.125,0.2462,0.1607,1.3485,0.8306,1.6656,0.7637,0.281,1.4993,0.3157,1.0884,0.8065,0.9309,0.3603,1.9084,0.4553,1.8014,0.1877,2.155,1.4196,0.911,1.0933,1.0681,1.1386,0.8621,0.7776,0.9655,3.709,0.124,2.3345,0.2928,2.9953,0.1748,2.1354,0.3941,0.9199,0.0703,0.7796,0.0821,0.7835,0.0993,0.6886,0.0822,0.7249,0.1697,0.6498,0.4309,0.5846,0.1581,0.6132,0.2006,0.4662,0.3456,0.5281,0.3342,0.3852,0.1703,0.4682,0.3041,21.5455,38.4545,25.0,33.6364,36.3636,45.4545,45.4545,36.3636,36.3636,36.3636,27.2727,18.1818,63.6364,45.4545,63.6364,54.5455,36.3636,45.4545,45.4545,9.0909,54.5455,90.9091,63.6364,63.6364,63.6364,63.6364,81.8182,81.8182,36.3636,36.3636,54.5455,27.2727,45.4545,72.7273,36.3636,36.3636,27.2727,45.4545,36.3636,45.4545,45.4545,36.3636,202.6393,0.433,203.0504,0.4572
157,SCOTLAND - CHAMPIONSHIP,2024-12-07,16:00,Partick Thistle,Ayr,2.15,3.1,3.5,1.44,2.63,1.33,3.25,2.08,1.73,1.83,1.83,0.4651,0.3226,0.2857,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5464,0.5464,0.6935,0.6143,1.4419,0.8857,1.6279,1.129,1.35,0.95,0.4,34.0193,25.4077,11.3099,0.3857,0.3065,0.1143,2.036,0.513,0.8798,1.4779,1.0209,0.4633,-0.5403,-1.0672,0.4199,1.2436,0.2196,2.127,0.061,4.9426,0.7844,0.9572,1.3938,0.9229,0.6322,1.2436,0.3729,1.3529,1.1725,0.7089,3.2483,0.0773,2.0901,0.5443,0.7619,1.0029,3.4648,0.4599,1.0629,0.1343,0.5954,0.1525,0.4265,0.5076,0.6863,0.2263,0.5737,0.3599,0.5804,0.4228,0.5142,0.2005,0.5056,0.1966,0.5584,0.1399,0.5316,0.1544,0.4895,0.1522,0.3726,0.3239,26.5455,23.2727,20.6364,26.0909,63.6364,27.2727,9.0909,63.6364,45.4545,18.1818,0.0,54.5455,36.3636,36.3636,45.4545,72.7273,54.5455,27.2727,9.0909,36.3636,90.9091,63.6364,54.5455,72.7273,54.5455,72.7273,72.7273,90.9091,45.4545,27.2727,36.3636,18.1818,63.6364,81.8182,36.3636,9.0909,54.5455,27.2727,63.6364,27.2727,9.0909,63.6364,220.4999,0.436,165.4721,0.5559
51,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Wycombe,Reading,1.67,4.0,4.6,1.3,3.4,1.17,5.0,1.57,2.35,1.62,2.2,0.5988,0.25,0.2174,0.7692,0.2941,0.8547,0.2,0.6369,0.4255,0.6173,0.4545,0.4175,0.363,2.3952,0.8696,2.7545,1.15,2.93,2.33,0.6,55.6828,49.3582,16.6992,0.637,0.5825,0.1304,1.6227,0.8715,1.0297,1.2628,0.1361,4.0382,-0.7242,-1.1779,0.6154,0.8198,1.0687,0.6556,0.5324,1.2915,1.2722,1.1707,1.4311,0.5731,1.4248,0.4826,1.295,1.1688,2.149,0.7043,3.68,0.1014,5.5121,0.0571,2.2563,0.1267,8.7024,0.1535,1.0424,0.0692,0.8659,0.0357,0.5878,0.1489,1.275,0.1269,0.4445,0.4484,0.6784,0.3573,0.5138,0.2073,0.6474,0.1968,0.4923,0.2176,0.4008,0.3693,0.4484,0.31,0.2773,0.2968,27.6364,13.4545,26.7273,36.3636,72.7273,54.5455,18.1818,45.4545,54.5455,54.5455,9.0909,45.4545,45.4545,81.8182,63.6364,100.0,36.3636,0.0,36.3636,72.7273,63.6364,27.2727,63.6364,100.0,63.6364,100.0,90.9091,100.0,36.3636,0.0,45.4545,72.7273,54.5455,27.2727,27.2727,45.4545,63.6364,27.2727,72.7273,54.5455,18.1818,45.4545,225.3308,0.3067,210.1967,0.3403
156,SCOTLAND - CHAMPIONSHIP,2024-12-07,16:00,Dunfermline,Hamilton,1.85,3.4,4.2,1.44,2.63,1.3,3.4,2.05,1.8,1.83,1.83,0.5405,0.2941,0.2381,0.6944,0.3802,0.7692,0.2941,0.4878,0.5556,0.5464,0.5464,0.5441,0.4405,1.8378,0.8095,2.2703,1.2353,2.35,1.55,0.8,49.6001,37.7757,21.8014,0.5595,0.4559,0.1905,1.3351,0.892,0.8009,1.4187,0.3039,2.3225,-0.3451,-2.2759,0.5566,1.2354,0.7863,1.3719,0.394,1.2805,0.4774,1.4403,1.1997,0.9471,1.169,1.3303,0.8958,0.8381,1.5142,0.8015,2.5483,0.1455,4.6399,0.1059,2.2564,0.3429,8.2294,0.2742,0.6489,0.1028,0.8299,0.1485,0.558,0.3457,1.1026,0.0559,0.6546,0.2964,0.5259,0.4372,0.4346,0.2462,0.5524,0.2056,0.4685,0.1966,0.5097,0.217,0.3888,0.2209,0.2962,0.3035,25.7273,25.3636,6.4545,29.0909,45.4545,36.3636,36.3636,45.4545,36.3636,36.3636,27.2727,18.1818,45.4545,36.3636,63.6364,54.5455,36.3636,45.4545,18.1818,36.3636,81.8182,63.6364,72.7273,54.5455,72.7273,54.5455,81.8182,81.8182,27.2727,45.4545,27.2727,54.5455,72.7273,45.4545,27.2727,36.3636,27.2727,18.1818,45.4545,36.3636,36.3636,45.4545,214.7219,0.4826,151.5385,0.6757
112,MOROCCO - BOTOLA PRO,2024-12-07,16:00,Olympique de Safi,Hassania Agadir,1.95,3.05,4.1,1.57,2.25,1.5,2.5,2.5,1.5,2.25,1.57,0.5128,0.3279,0.2439,0.6369,0.4444,0.6667,0.4,0.4,0.6667,0.4444,0.6369,0.6393,0.4756,1.5641,0.7439,2.1026,1.3443,2.15,1.1,1.05,47.07,28.8108,27.6995,0.5244,0.3607,0.2561,0.9431,1.5063,0.9988,1.3019,-0.4239,-1.08,-0.5426,-1.5057,0.7813,1.1185,0.3355,1.5037,0.4144,1.2174,0.7538,0.6197,1.3206,0.6211,0.8511,1.2272,1.7445,0.6467,1.3937,0.8037,3.2393,0.1057,4.0003,0.1864,4.1258,0.2226,8.0059,0.1039,0.9594,0.1116,0.5708,0.1866,0.9594,0.1651,0.8435,0.0608,0.5215,0.4844,0.5471,0.5343,0.2621,0.2022,0.3357,0.3155,0.5665,0.3425,0.4426,0.3303,0.4643,0.3093,0.2325,0.28,38.6364,43.2727,24.8182,15.7273,54.5455,27.2727,36.3636,72.7273,45.4545,18.1818,27.2727,72.7273,72.7273,27.2727,72.7273,90.9091,27.2727,9.0909,27.2727,18.1818,72.7273,81.8182,90.9091,63.6364,90.9091,63.6364,100.0,100.0,9.0909,36.3636,54.5455,27.2727,45.4545,72.7273,54.5455,18.1818,36.3636,27.2727,54.5455,27.2727,36.3636,72.7273,230.6082,0.2606,157.839,0.5654
155,SCOTLAND - CHAMPIONSHIP,2024-12-07,16:00,Falkirk,Raith,1.6,3.75,5.5,1.36,3.0,1.25,3.75,1.8,2.0,1.83,1.83,0.625,0.2667,0.1818,0.7353,0.3333,0.8,0.2667,0.5556,0.5,0.5464,0.5464,0.4267,0.2909,2.3438,0.6818,3.4375,1.4667,3.9,2.15,1.75,62.8503,47.07,41.1859,0.7091,0.5733,0.3182,1.6868,0.8307,0.7527,1.5822,0.4029,0.925,-0.84,-0.6499,0.5903,1.1421,0.2618,1.7842,0.3385,1.3799,0.2438,1.6591,1.5181,1.1444,0.3912,1.7577,1.1152,0.6946,1.2312,0.8964,3.0791,0.2583,1.2228,0.8395,1.819,0.7253,3.7966,0.1717,1.2025,0.0757,0.3478,0.7188,0.7479,0.0945,0.7114,0.1015,0.4994,0.628,0.6243,0.4045,0.5717,0.2556,0.4103,0.2903,0.4869,0.2323,0.5156,0.1939,0.5868,0.2016,0.332,0.3786,23.3636,35.3636,11.8182,32.6364,54.5455,36.3636,36.3636,45.4545,45.4545,27.2727,27.2727,18.1818,54.5455,18.1818,72.7273,45.4545,27.2727,54.5455,18.1818,0.0,81.8182,100.0,81.8182,54.5455,81.8182,54.5455,90.9091,81.8182,18.1818,45.4545,54.5455,18.1818,45.4545,81.8182,45.4545,27.2727,54.5455,18.1818,54.5455,36.3636,36.3636,45.4545,229.8185,0.4026,151.2497,0.6435
154,SCOTLAND - CHAMPIONSHIP,2024-12-07,16:00,Morton,Livingston,4.0,3.1,2.0,1.44,2.63,1.36,3.0,2.15,1.67,2.0,1.73,0.25,0.3226,0.5,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.5,0.578,1.2903,2.0,0.775,1.55,0.5,0.6452,2.0,0.9,1.1,-45.0,-24.2277,-28.8108,1.0,0.2903,0.55,0.8523,1.5741,0.0672,4.4866,-0.4862,-1.5039,-1.8624,-0.4494,0.3301,1.9591,0.4251,1.6175,0.8623,1.0489,1.6161,0.8426,0.8579,1.1442,0.6328,1.2424,1.344,1.0231,2.4952,0.4521,2.8853,0.0707,3.8141,0.1436,3.9998,0.1849,22.9802,0.1316,0.6352,0.1631,0.5015,0.1027,0.6807,0.0896,1.5015,0.0662,0.5793,0.3756,0.2824,0.7656,0.4042,0.1484,0.5442,0.4656,0.5254,0.1405,0.4685,0.3229,0.3614,0.3129,0.1848,0.5005,21.7273,14.3636,20.1818,39.0909,36.3636,27.2727,45.4545,72.7273,18.1818,27.2727,36.3636,54.5455,18.1818,54.5455,54.5455,81.8182,45.4545,18.1818,27.2727,63.6364,72.7273,36.3636,54.5455,81.8182,54.5455,81.8182,81.8182,100.0,45.4545,18.1818,18.1818,63.6364,81.8182,36.3636,9.0909,9.0909,27.2727,0.0,36.3636,27.2727,45.4545,72.7273,170.3318,0.5381,128.7796,0.6013
