Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
137,PORTUGAL - LIGA PORTUGAL 2,2024-12-07,15:00,Torreense,Academico Viseu,2.4,3.1,2.7,1.5,2.5,1.4,2.75,2.3,1.6,2.0,1.73,0.4167,0.3226,0.3704,0.6667,0.4,0.7143,0.3636,0.4348,0.625,0.5,0.578,0.7742,0.8889,1.2917,1.1481,1.125,0.871,0.3,0.7,0.4,8.5308,19.29,-11.3099,0.1111,0.2258,0.1481,1.2462,1.1803,1.1469,1.0903,-0.2314,-2.5609,-0.2885,-2.9574,0.5712,1.2038,0.6742,1.3416,0.4298,1.5998,0.8177,1.3192,0.9289,1.3145,1.1866,1.0036,1.1603,0.846,1.475,0.8228,2.2227,0.194,3.3647,0.1244,2.8309,0.1491,4.1683,0.0746,0.6632,0.2052,0.8197,0.1078,0.7995,0.0801,0.9106,0.0668,0.6874,0.1577,0.6861,0.252,0.3925,0.1562,0.3972,0.1669,0.477,0.101,0.4943,0.0566,0.4172,0.1477,0.3667,0.2056,13.4545,29.6364,19.0,33.2727,36.3636,54.5455,54.5455,45.4545,36.3636,45.4545,36.3636,18.1818,27.2727,54.5455,72.7273,63.6364,27.2727,36.3636,27.2727,54.5455,72.7273,45.4545,54.5455,90.9091,54.5455,90.9091,90.9091,100.0,45.4545,9.0909,45.4545,45.4545,54.5455,54.5455,36.3636,18.1818,36.3636,27.2727,36.3636,54.5455,54.5455,45.4545,190.6718,0.5762,193.9951,0.4138
139,PORTUGAL - LIGA PORTUGAL 2,2024-12-07,15:00,Benfica B,Leiria,2.2,3.25,2.88,1.4,2.75,1.3,3.4,2.03,1.83,1.8,1.91,0.4545,0.3077,0.3472,0.7143,0.3636,0.7692,0.2941,0.4926,0.5464,0.5556,0.5236,0.6769,0.7639,1.4773,1.1285,1.3091,0.8862,0.68,1.05,0.37,18.778,27.6995,-10.4812,0.2361,0.3231,0.1285,1.6485,0.7717,1.0566,1.2306,0.548,0.8796,-0.1174,-7.6167,0.8057,1.2964,0.334,2.0186,0.186,2.1747,0.4231,1.2342,1.4549,0.9406,0.8442,1.3459,0.9069,0.9165,0.9616,0.8644,3.1617,0.1267,2.6911,0.1972,2.0172,0.1322,3.4769,0.0854,1.0074,0.0895,0.6162,0.1881,0.6892,0.0995,0.6162,0.1636,0.6215,0.3519,0.6386,0.3645,0.4839,0.2821,0.4023,0.2001,0.4996,0.2236,0.4958,0.1521,0.4694,0.2254,0.3234,0.2464,30.8182,39.9091,23.0909,25.9091,81.8182,36.3636,18.1818,54.5455,54.5455,18.1818,9.0909,45.4545,45.4545,27.2727,63.6364,63.6364,36.3636,36.3636,27.2727,18.1818,72.7273,81.8182,63.6364,63.6364,63.6364,63.6364,100.0,90.9091,36.3636,36.3636,27.2727,27.2727,72.7273,72.7273,54.5455,18.1818,45.4545,27.2727,81.8182,36.3636,18.1818,54.5455,233.3747,0.3309,182.0822,0.5445
165,SLOVENIA - PRVA LIGA,2024-12-07,15:00,Celje,Domzale,1.25,5.0,9.0,1.25,3.45,1.17,4.5,1.55,2.3,1.95,1.8,0.8,0.2,0.1111,0.8,0.2899,0.8547,0.2222,0.6452,0.4348,0.5128,0.5556,0.25,0.1389,4.0,0.5556,7.2,1.8,7.75,3.75,4.0,75.5297,61.9275,63.4349,0.8611,0.75,0.4444,2.0632,0.6792,1.3083,1.1243,0.3696,0.7297,-0.5677,-2.3046,0.5412,1.2458,0.5066,2.0444,0.4041,2.3118,0.797,1.0965,1.6747,0.8011,1.3975,0.863,1.3051,0.7936,1.9652,0.8205,2.8873,0.062,6.9146,0.174,2.2491,0.1084,10.8281,0.1506,1.3346,0.0487,0.8091,0.1062,1.1073,0.092,1.1273,0.0958,0.4622,1.0502,0.737,0.5935,0.6188,0.1327,0.5845,0.2655,0.5683,0.2356,0.4672,0.1813,0.6692,0.2149,0.2546,0.5098,30.4545,39.1818,36.6364,36.8182,63.6364,45.4545,36.3636,45.4545,54.5455,27.2727,27.2727,36.3636,72.7273,63.6364,81.8182,63.6364,18.1818,36.3636,27.2727,45.4545,72.7273,54.5455,81.8182,72.7273,81.8182,72.7273,100.0,90.9091,18.1818,27.2727,81.8182,72.7273,18.1818,27.2727,45.4545,9.0909,72.7273,36.3636,63.6364,45.4545,36.3636,45.4545,243.6811,0.2786,201.8818,0.5699
97,INDIA - ISL,2024-12-07,15:00,Bengaluru FC,Kerala Blasters,2.05,3.25,3.3,1.36,3.0,1.25,3.75,1.85,1.95,1.73,2.0,0.4878,0.3077,0.303,0.7353,0.3333,0.8,0.2667,0.5405,0.5128,0.578,0.5,0.6308,0.6212,1.5854,0.9848,1.6098,1.0154,1.25,1.2,0.05,32.0054,30.9638,1.4321,0.3788,0.3692,0.0152,2.1366,0.5242,0.9283,1.4007,0.3589,2.2519,-0.3541,-1.5987,0.5517,1.2463,0.547,1.257,0.1545,1.9515,0.3606,1.8697,1.0835,0.9312,0.9855,0.9578,0.7246,1.6749,1.3396,0.4828,2.3482,0.3848,3.1191,0.0906,1.5164,0.1625,4.439,0.1422,0.8984,0.1388,0.7108,0.0965,0.5347,0.0851,0.8017,0.1085,0.4524,0.5561,0.5645,0.434,0.5504,0.1346,0.5628,0.166,0.5761,0.1916,0.4436,0.2277,0.524,0.3168,0.3307,0.3003,39.8182,16.6364,26.9091,56.4545,72.7273,54.5455,18.1818,45.4545,45.4545,45.4545,9.0909,9.0909,18.1818,63.6364,54.5455,54.5455,45.4545,45.4545,9.0909,18.1818,90.9091,81.8182,45.4545,72.7273,45.4545,72.7273,90.9091,100.0,54.5455,27.2727,36.3636,45.4545,63.6364,54.5455,45.4545,27.2727,72.7273,27.2727,72.7273,54.5455,18.1818,45.4545,225.8369,0.4162,203.7287,0.3595
194,WALES - CYMRU PREMIER,2024-12-07,15:30,TNS,Newtown,1.07,9.0,19.0,1.15,4.75,1.06,8.0,1.22,3.75,2.0,1.73,0.9346,0.1111,0.0526,0.8696,0.2105,0.9434,0.125,0.8197,0.2667,0.5,0.578,0.1189,0.0563,8.4112,0.4737,17.757,2.1111,17.93,7.93,10.0,83.6353,75.8448,78.6901,0.9437,0.8811,0.5263,2.4139,0.5028,1.1986,0.9936,2.3779,0.0609,-0.1625,-3.672,1.7572,0.7674,0.7528,0.9973,0.4366,1.1555,0.6103,0.8266,3.1814,0.5461,0.9817,1.064,0.8035,1.2558,1.1443,0.7637,3.5682,0.0728,3.25,0.181,0.8173,0.2081,3.7783,0.2826,2.0924,0.0616,0.7074,0.1706,0.8197,0.0911,0.7529,0.1146,0.3312,2.0317,0.715,0.3464,1.1042,0.2232,0.6352,0.2344,0.4958,0.3885,0.5048,0.4097,0.9121,0.0521,0.3239,0.3128,24.1818,15.4545,13.3636,27.7273,90.9091,27.2727,9.0909,54.5455,72.7273,27.2727,9.0909,54.5455,45.4545,63.6364,81.8182,81.8182,18.1818,18.1818,72.7273,54.5455,27.2727,45.4545,100.0,72.7273,100.0,72.7273,100.0,81.8182,0.0,27.2727,81.8182,54.5455,18.1818,45.4545,54.5455,27.2727,81.8182,27.2727,90.9091,27.2727,9.0909,54.5455,284.1001,0.0782,171.7094,0.6213
193,WALES - CYMRU PREMIER,2024-12-07,15:30,Penybont,Connahs Q.,1.53,3.8,5.5,1.36,2.88,1.25,3.5,1.8,1.91,1.91,1.8,0.6536,0.2632,0.1818,0.7353,0.3472,0.8,0.2857,0.5556,0.5236,0.5236,0.5556,0.4026,0.2782,2.4837,0.6909,3.5948,1.4474,3.97,2.27,1.7,63.262,48.6181,40.3645,0.7218,0.5974,0.3091,2.3016,0.565,0.7052,1.8439,1.3008,0.2772,-0.5309,-1.2746,0.8525,1.1072,0.2725,2.4741,0.4308,1.0843,0.4069,1.6899,1.9744,0.9731,0.8733,1.7193,0.6735,0.7491,1.4043,0.848,4.1491,0.2049,2.3072,0.195,1.4955,1.4314,4.3207,0.2243,1.3696,0.1585,0.9285,0.1859,0.6423,0.234,0.883,0.0572,0.6519,0.9153,0.5767,0.6372,0.6568,0.2815,0.6927,0.3527,0.5495,0.2357,0.4592,0.3007,0.6483,0.3167,0.4933,0.4608,20.0,37.7273,39.0,25.0,63.6364,27.2727,27.2727,54.5455,63.6364,9.0909,9.0909,36.3636,45.4545,54.5455,72.7273,45.4545,27.2727,54.5455,27.2727,36.3636,72.7273,63.6364,63.6364,72.7273,63.6364,72.7273,90.9091,81.8182,36.3636,27.2727,45.4545,54.5455,54.5455,45.4545,54.5455,9.0909,63.6364,27.2727,63.6364,27.2727,27.2727,54.5455,261.3732,0.3388,168.5622,0.5236
192,WALES - CYMRU PREMIER,2024-12-07,15:30,Aberystwyth,Caernarfon,4.75,4.0,1.57,1.25,3.55,1.15,4.8,1.5,2.4,1.61,2.15,0.2105,0.25,0.6369,0.8,0.2817,0.8696,0.2083,0.6667,0.4167,0.6211,0.4651,1.1875,3.0255,0.8421,2.5478,0.3305,0.3925,3.18,0.75,2.43,-57.8329,-20.556,-50.5441,2.0255,0.1875,1.5478,0.6781,1.7562,1.4332,0.9502,-1.3118,-0.798,-0.9363,-2.244,0.3045,1.6568,0.4723,1.1057,0.612,1.1235,1.2274,0.8925,0.5971,1.1291,1.2151,0.9801,1.9088,0.6957,2.1513,1.0413,2.5726,0.3345,6.4148,0.0791,10.4938,0.0853,14.6304,0.2295,0.4497,0.1583,0.7772,0.1051,1.0406,0.0569,1.0045,0.14,0.5489,0.6336,0.6525,0.7047,0.539,0.1592,0.8311,0.2566,0.4971,0.2496,0.5544,0.4288,0.263,0.4837,0.2817,0.5378,19.3636,32.5455,22.9091,17.0909,36.3636,36.3636,63.6364,54.5455,36.3636,36.3636,36.3636,54.5455,36.3636,54.5455,72.7273,90.9091,27.2727,9.0909,18.1818,45.4545,81.8182,54.5455,72.7273,81.8182,72.7273,81.8182,100.0,90.9091,27.2727,18.1818,45.4545,54.5455,54.5455,45.4545,27.2727,18.1818,18.1818,45.4545,36.3636,36.3636,63.6364,54.5455,127.0223,0.8192,165.7026,0.808
141,QATAR - QSL,2024-12-07,15:30,Al-Duhail,Al Khor,1.14,6.5,12.0,1.18,4.2,1.09,6.5,1.3,3.15,1.9,1.81,0.8772,0.1538,0.0833,0.8475,0.2381,0.9174,0.1538,0.7692,0.3175,0.5263,0.5525,0.1754,0.095,5.7018,0.5417,10.5263,1.8462,10.86,5.36,5.5,79.5652,69.5377,70.0169,0.905,0.8246,0.4583,1.7954,0.7585,0.4802,1.9454,1.0393,0.8594,-1.5043,-0.7112,1.2974,0.9411,0.4108,1.2281,0.695,1.3301,1.5353,0.7855,2.671,0.5576,0.9636,0.8039,1.6317,1.0354,2.4678,0.7103,5.1563,0.0605,5.0552,0.166,3.1945,0.2057,18.4793,0.4237,1.4108,0.1041,0.6171,0.1141,1.0926,0.1447,1.3443,0.07,0.7507,0.4677,0.5711,0.771,0.9338,0.1467,0.7643,0.352,0.3965,0.716,0.4559,0.3176,0.5488,0.3098,0.2341,0.563,30.0909,32.5455,43.1818,23.7273,63.6364,27.2727,27.2727,72.7273,45.4545,18.1818,18.1818,63.6364,72.7273,72.7273,63.6364,81.8182,36.3636,18.1818,45.4545,45.4545,54.5455,54.5455,81.8182,90.9091,81.8182,90.9091,90.9091,100.0,18.1818,9.0909,72.7273,63.6364,27.2727,36.3636,36.3636,9.0909,45.4545,9.0909,63.6364,27.2727,27.2727,72.7273,277.8903,0.2966,157.9058,0.5208
86,GERMANY - BUNDESLIGA,2024-12-07,15:30,Bayer Leverkusen,St. Pauli,1.22,6.0,12.0,1.25,3.75,1.17,5.0,1.53,2.5,2.0,1.75,0.8197,0.1667,0.0833,0.8,0.2667,0.8547,0.2,0.6536,0.4,0.5,0.5714,0.2033,0.1017,4.918,0.5,9.8361,2.0,10.78,4.78,6.0,79.4895,67.2951,71.5651,0.8983,0.7967,0.5,1.8589,0.6282,0.6932,1.6845,0.6378,0.2322,-1.7119,-1.0063,0.9125,0.9109,0.2443,1.912,0.6394,1.4146,0.915,0.9551,2.014,0.6316,0.7396,1.4585,1.3762,0.802,2.4515,0.7914,3.0345,0.0964,3.4546,0.265,1.8099,0.2671,16.4287,0.1643,1.5073,0.0567,0.5156,0.1078,1.0073,0.1706,1.1975,0.1172,0.4839,1.2027,0.5147,0.7222,0.9643,0.2235,0.6878,0.4243,0.4486,0.3709,0.4782,0.3089,0.7419,0.1632,0.2131,0.3956,28.0,23.6364,25.2727,19.6364,54.5455,18.1818,36.3636,63.6364,54.5455,18.1818,27.2727,54.5455,72.7273,36.3636,81.8182,72.7273,18.1818,27.2727,54.5455,27.2727,45.4545,72.7273,90.9091,81.8182,90.9091,81.8182,90.9091,81.8182,9.0909,18.1818,81.8182,54.5455,18.1818,45.4545,45.4545,18.1818,63.6364,18.1818,54.5455,18.1818,36.3636,63.6364,247.967,0.2623,116.566,1.149
87,GERMANY - BUNDESLIGA,2024-12-07,15:30,Bayern Munich,Heidenheim,1.07,11.0,26.0,1.13,5.0,1.08,8.0,1.29,3.75,2.1,1.67,0.9346,0.0909,0.0385,0.885,0.2,0.9259,0.125,0.7752,0.2667,0.4762,0.5988,0.0973,0.0412,10.2804,0.4231,24.2991,2.3636,24.93,9.93,15.0,85.4133,78.6124,82.4054,0.9588,0.9027,0.5769,2.1971,0.4252,1.0871,1.1503,1.0077,0.1688,-0.0917,-7.8506,0.4068,2.7131,0.4921,1.0612,0.1568,1.9228,1.0288,0.9175,1.8652,1.2993,1.5806,0.591,0.8575,1.258,1.6723,0.8183,3.5091,0.1318,7.723,0.1506,1.3246,0.1043,8.5122,0.5428,1.5677,0.1557,0.8564,0.1099,0.7495,0.072,0.8564,0.1629,0.4139,1.1338,0.6875,0.4992,0.9255,0.2184,0.6574,0.249,0.5269,0.3993,0.5021,0.2924,0.6808,0.2951,0.2583,0.3786,47.6364,24.4545,36.9091,26.0909,72.7273,54.5455,18.1818,45.4545,36.3636,27.2727,9.0909,45.4545,45.4545,54.5455,45.4545,72.7273,54.5455,27.2727,27.2727,36.3636,72.7273,63.6364,72.7273,72.7273,72.7273,72.7273,90.9091,100.0,27.2727,27.2727,45.4545,36.3636,54.5455,63.6364,36.3636,9.0909,72.7273,27.2727,72.7273,54.5455,18.1818,45.4545,246.4913,0.2857,182.1171,0.5105
142,QATAR - QSL,2024-12-07,15:30,Qatar SC,Al Rayyan,4.8,4.33,1.5,1.25,3.6,1.12,5.8,1.42,2.7,1.52,2.38,0.2083,0.2309,0.6667,0.8,0.2778,0.8929,0.1724,0.7042,0.3704,0.6579,0.4202,1.1085,3.2,0.9021,2.8867,0.3125,0.3464,3.3,0.47,2.83,-58.7816,-13.2246,-54.7506,2.2,0.1085,1.8867,0.6349,1.8995,0.8656,1.6993,-1.9448,-0.7751,-1.119,-0.9252,0.66,1.0215,0.6667,1.1792,1.2605,0.5956,0.2538,1.8404,1.3733,0.8782,1.2678,1.1356,3.3182,0.5298,2.3868,0.6342,5.0883,0.0749,2.8028,0.146,13.5101,0.2102,5.001,0.1369,0.8322,0.1455,0.9812,0.0968,1.6959,0.137,1.2085,0.0779,0.509,0.6399,0.5293,0.577,0.8587,0.1821,0.9351,0.0938,0.3731,0.6044,0.6039,0.5847,0.3008,0.3993,0.5079,0.3101,31.5455,27.4545,12.0909,29.4545,18.1818,63.6364,81.8182,27.2727,18.1818,54.5455,72.7273,18.1818,81.8182,45.4545,90.9091,72.7273,9.0909,27.2727,63.6364,27.2727,36.3636,72.7273,90.9091,90.9091,90.9091,90.9091,100.0,90.9091,9.0909,9.0909,81.8182,90.9091,18.1818,9.0909,9.0909,45.4545,18.1818,36.3636,18.1818,63.6364,81.8182,27.2727,163.9514,0.6165,187.1853,0.5811
89,GERMANY - BUNDESLIGA,2024-12-07,15:30,Holstein Kiel,RB Leipzig,5.0,4.33,1.57,1.25,3.75,1.14,5.5,1.53,2.5,1.57,2.25,0.2,0.2309,0.6369,0.8,0.2667,0.8772,0.1818,0.6536,0.4,0.6369,0.4444,1.1547,3.1847,0.866,2.758,0.314,0.3626,3.43,0.67,2.76,-59.754,-18.5208,-54.0715,2.1847,0.1547,1.758,1.9021,0.7958,0.8773,1.7185,0.6352,0.9065,-0.9825,-1.8,0.9006,1.1104,0.8798,1.3449,0.6012,1.7227,0.7566,1.3573,2.1542,0.6383,1.4505,1.0881,1.519,0.9436,2.433,0.8387,4.6254,0.0946,5.5404,0.1459,3.1536,0.2997,12.1767,0.2436,1.2946,0.0666,1.1374,0.0972,0.9309,0.1717,1.0919,0.0936,0.57,0.4933,0.3648,0.7478,0.7085,0.1938,0.7387,0.1316,0.52,0.3858,0.5084,0.4123,0.4982,0.2529,0.3656,0.5747,25.2727,26.0909,19.6364,36.1818,72.7273,72.7273,27.2727,27.2727,54.5455,63.6364,18.1818,9.0909,45.4545,54.5455,72.7273,72.7273,27.2727,27.2727,54.5455,54.5455,45.4545,45.4545,81.8182,100.0,81.8182,100.0,100.0,100.0,18.1818,0.0,63.6364,72.7273,36.3636,27.2727,45.4545,36.3636,63.6364,45.4545,72.7273,72.7273,27.2727,27.2727,267.2206,0.2441,185.4254,0.6602
85,GERMANY - BUNDESLIGA,2024-12-07,15:30,Eintracht Frankfurt,Augsburg,1.53,4.2,5.8,1.27,3.4,1.2,4.5,1.67,2.2,1.7,2.05,0.6536,0.2381,0.1724,0.7874,0.2941,0.8333,0.2222,0.5988,0.4545,0.5882,0.4878,0.3643,0.2638,2.7451,0.7241,3.7908,1.381,4.27,2.67,1.6,64.9024,53.1645,38.6598,0.7362,0.6357,0.2759,1.5689,0.7443,0.4723,2.5535,0.3384,1.9427,-1.4258,-0.886,1.0646,1.1469,0.5959,2.4684,1.142,0.7278,1.6621,0.7781,2.3133,0.782,1.1319,1.544,1.9748,0.7258,2.5577,0.6148,5.5593,0.2107,4.6958,0.0778,4.5739,0.1076,10.8797,0.2617,1.4693,0.0303,0.8233,0.1636,1.0602,0.0998,1.3688,0.1283,0.5923,0.5148,0.4324,0.5224,0.7464,0.2673,0.7579,0.3161,0.3758,0.4843,0.4276,0.4462,0.4841,0.2832,0.2831,0.3716,32.2727,21.9091,28.5455,25.0909,27.2727,27.2727,63.6364,72.7273,27.2727,27.2727,54.5455,72.7273,81.8182,63.6364,81.8182,100.0,18.1818,0.0,54.5455,72.7273,45.4545,27.2727,90.9091,90.9091,90.9091,90.9091,90.9091,100.0,9.0909,9.0909,72.7273,81.8182,27.2727,18.1818,27.2727,27.2727,45.4545,18.1818,27.2727,27.2727,63.6364,72.7273,228.9167,0.3151,149.0655,0.7242
88,GERMANY - BUNDESLIGA,2024-12-07,15:30,Bochum,Werder Bremen,3.25,3.7,2.05,1.27,3.4,1.2,4.5,1.62,2.3,1.53,2.38,0.3077,0.2703,0.4878,0.7874,0.2941,0.8333,0.2222,0.6173,0.4348,0.6536,0.4202,0.8784,1.5854,1.1385,1.8049,0.6308,0.5541,1.2,0.45,1.65,-30.9638,12.6804,-39.5226,0.5854,0.1216,0.8049,0.3744,2.4952,1.2861,1.0589,-2.5271,-0.5658,-0.4754,-3.2192,0.4172,1.966,0.5756,1.606,1.144,0.7266,1.0578,1.1039,0.7665,1.3046,1.6786,0.7911,3.2936,0.4032,2.154,0.6713,2.3009,0.3008,6.5946,0.0764,13.9771,0.1076,11.5626,0.1755,0.6931,0.1545,1.0399,0.1244,1.6022,0.146,1.1763,0.0798,0.5807,0.538,0.6934,0.4732,0.7815,0.2662,0.772,0.2224,0.4708,0.4709,0.3748,0.4656,0.3862,0.4428,0.2617,0.3374,28.8182,41.3636,42.1818,27.1818,27.2727,45.4545,72.7273,54.5455,27.2727,27.2727,54.5455,45.4545,63.6364,81.8182,81.8182,72.7273,18.1818,27.2727,54.5455,54.5455,45.4545,45.4545,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,81.8182,81.8182,18.1818,18.1818,27.2727,9.0909,9.0909,36.3636,27.2727,45.4545,72.7273,54.5455,121.3155,1.1686,179.0961,0.6927
196,WALES - CYMRU PREMIER,2024-12-07,15:30,Cardiff Metropolitan,Flint,1.73,3.7,4.0,1.3,3.2,1.22,3.9,1.67,2.05,1.65,2.1,0.578,0.2703,0.25,0.7692,0.3125,0.8197,0.2564,0.5988,0.4878,0.6061,0.4762,0.4676,0.4325,2.1387,0.925,2.3121,1.0811,2.27,1.97,0.3,48.6181,44.567,8.5308,0.5675,0.5324,0.075,0.7466,1.5218,0.6285,2.1346,-1.3671,-1.0615,-1.521,-1.0805,0.345,1.5136,0.7611,0.9865,0.965,0.726,1.2077,0.8128,0.8653,1.1557,1.2231,1.0574,2.2324,0.6477,2.7441,0.536,2.8321,0.4197,4.3225,0.228,13.0327,0.1705,22.6838,0.1919,0.6679,0.274,0.956,0.1395,1.1224,0.0745,1.2742,0.0618,0.5868,0.4852,0.4645,0.7679,0.5965,0.3571,0.6936,0.3552,0.4321,0.2435,0.4732,0.3964,0.3357,0.3932,0.3666,0.6699,16.7273,26.2727,18.0,35.2727,45.4545,54.5455,45.4545,45.4545,45.4545,45.4545,36.3636,36.3636,63.6364,63.6364,81.8182,81.8182,18.1818,18.1818,54.5455,54.5455,45.4545,45.4545,81.8182,90.9091,81.8182,90.9091,90.9091,100.0,18.1818,9.0909,63.6364,63.6364,36.3636,36.3636,9.0909,36.3636,18.1818,27.2727,45.4545,54.5455,45.4545,45.4545,137.7259,0.7518,127.0335,1.0608
55,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Gillingham,Salford,2.2,3.1,3.3,1.5,2.5,1.4,2.75,2.2,1.65,1.91,1.8,0.4545,0.3226,0.303,0.6667,0.4,0.7143,0.3636,0.4545,0.6061,0.5236,0.5556,0.7097,0.6667,1.4091,0.9394,1.5,1.0645,1.1,0.9,0.2,28.8108,24.2277,5.7106,0.3333,0.2903,0.0606,1.973,0.7102,1.2112,0.9832,0.9349,0.5401,-0.0826,-4.4056,0.3869,1.304,0.2729,1.7116,0.4613,1.778,0.3926,1.7514,1.5865,0.8626,0.96,0.8069,0.6516,1.3881,1.0427,0.9052,3.6282,0.2397,3.2226,0.1237,1.5255,0.1575,3.509,0.296,0.9967,0.1668,0.6592,0.0837,0.5877,0.1329,0.7046,0.1521,0.7208,0.3088,0.7062,0.3023,0.4376,0.1963,0.5542,0.2694,0.4943,0.1598,0.4791,0.2822,0.448,0.2038,0.3184,0.3257,27.7273,17.4545,40.0,30.9091,63.6364,45.4545,27.2727,36.3636,36.3636,27.2727,27.2727,18.1818,27.2727,63.6364,63.6364,45.4545,36.3636,54.5455,18.1818,27.2727,81.8182,72.7273,63.6364,63.6364,63.6364,63.6364,90.9091,81.8182,36.3636,36.3636,45.4545,45.4545,54.5455,54.5455,36.3636,9.0909,54.5455,27.2727,63.6364,45.4545,27.2727,36.3636,235.188,0.3882,185.8399,0.4295
53,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Chesterfield,Tranmere,1.7,3.6,4.8,1.36,3.0,1.25,3.75,1.88,1.98,1.8,1.91,0.5882,0.2778,0.2083,0.7353,0.3333,0.8,0.2667,0.5319,0.5051,0.5556,0.5236,0.4722,0.3542,2.1176,0.75,2.8235,1.3333,3.1,1.9,1.2,57.1715,43.5312,30.9638,0.6458,0.5278,0.25,1.3629,0.9992,1.2948,1.0972,-0.012,-32.2083,-0.7562,-1.0657,0.3528,2.9357,0.5835,1.3865,0.6892,1.1407,0.6016,1.1207,1.2125,1.0009,0.8715,0.9538,1.2246,0.7136,1.6276,0.8285,3.1992,0.0603,3.0275,0.3121,3.0784,0.2104,5.5546,0.1166,0.9398,0.1025,0.6053,0.2022,0.8034,0.0915,1.0144,0.1033,0.542,0.3607,0.6759,0.3249,0.4873,0.1933,0.513,0.2575,0.5116,0.1482,0.4781,0.2215,0.425,0.296,0.3016,0.2464,42.0909,32.6364,19.5455,27.3636,45.4545,36.3636,54.5455,54.5455,9.0909,27.2727,45.4545,36.3636,63.6364,54.5455,54.5455,63.6364,45.4545,36.3636,36.3636,45.4545,63.6364,54.5455,72.7273,81.8182,72.7273,81.8182,100.0,90.9091,27.2727,18.1818,36.3636,63.6364,63.6364,36.3636,9.0909,27.2727,45.4545,36.3636,45.4545,36.3636,54.5455,54.5455,208.2118,0.3678,194.0958,0.4512
